obs_id,block,purpose,center_lat,center_lon_east,boulder_expectation,hirise_url,reference,reference_url,notes
ESP_036761_1845,V_validation,independent published rock counts + equatorial coverage,4.5,135.6,mostly poor with rocky-ejecta patches (published SFD),https://www.uahirise.org/ESP_036761_1845,Golombek et al. 2021 Earth & Space Science,https://doi.org/10.1029/2021EA001959,InSight landing site; non-map-projected image used for rock analysis around lander; calibrated boulder-poor anchor
ESP_037262_1845,V_validation,independent published rock counts + equatorial coverage,4.5,135.6,mostly poor with rocky-ejecta patches (published SFD),https://www.uahirise.org/ESP_037262_1845,Golombek et al. 2021 Earth & Space Science,https://doi.org/10.1029/2021EA001959,InSight orthoimage/DEM product covering lander location
PSP_001521_2025,V_validation,published rock counts + high-lat northern plains + shadow-rich end of incidence axis,68.0,234.0,poor-to-moderate: 69 rocks >=1.5 m counted in 288x242 m area,https://www.uahirise.org/PSP_001521_2025,Golombek et al. 2008 JGR Planets,https://doi.org/10.1029/2007JE003065,Phoenix landing region; solar elevation 40 deg; lat/lon approximate from suffix - verify on HiRISE page
PSP_001719_2025,V_validation,published rock counts + high-lat northern plains + shadow-rich end of incidence axis,68.0,234.0,poor: 43 rocks >=1.5 m counted in 301x241 m area,https://www.uahirise.org/PSP_001719_2025,Golombek et al. 2008 JGR Planets,https://doi.org/10.1029/2007JE003065,Phoenix landing region; solar elevation 21 deg (strongly shadow-rich); lat/lon approximate from suffix - verify on HiRISE page
PSP_001391_2465,V_validation,cross-detector check: MBARS published automated boulder stats on this image,65.98,256.05,rich near crater (boulder-bearing ejecta),https://www.uahirise.org/PSP_001391_2465,Hood et al. 2022 Earth & Space Science (MBARS),https://doi.org/10.1029/2022EA002410,unnamed crater 65.98N 103.95W; compare BoulderNet vs MBARS detections on same ground
ESP_012495_1160,S_southern,southern-hemisphere azimuth regime + boulder halo terrain,-63.92,237.09,moderate: boulder halos (dispersed boulders on ice terrain),https://www.uahirise.org/ESP_012495_1160,Levy et al. 2018 JGR Planets,https://doi.org/10.1002/2017JE005470,VERIFIED via HiRISE page: 25.1 cm/px sun 31 deg above horizon LMST 15:58; companion for lone southern image ESP_076499_1160
ESP_013972_1090,S_southern,southern-hemisphere azimuth regime + boulder halo terrain,-71.0,,moderate: boulder halos,https://www.uahirise.org/ESP_013972_1090,Levy et al. 2018 JGR Planets,https://doi.org/10.1002/2017JE005470,lat approximate from suffix; vet browse image for seasonal frost before committing
ESP_013333_1125,S_southern,southern-hemisphere azimuth regime + boulder halo terrain,-67.5,,moderate: boulder halos,https://www.uahirise.org/ESP_013333_1125,Levy et al. 2018 JGR Planets,https://doi.org/10.1002/2017JE005470,lat approximate from suffix; vet browse image for seasonal frost before committing
ESP_016526_2415,N_highlat,northern high-lat boulder halos: dispersed-boulder texture on polygonal ground,61.5,,moderate: boulder halos,https://www.uahirise.org/ESP_016526_2415,Levy et al. 2018 JGR Planets,https://doi.org/10.1002/2017JE005470,false-positive test on patterned ground; lat approximate from suffix
ESP_017776_2435,N_highlat,northern high-lat boulder halos,63.5,,moderate: boulder halos,https://www.uahirise.org/ESP_017776_2435,Levy et al. 2018 JGR Planets,https://doi.org/10.1002/2017JE005470,lat approximate from suffix
ESP_017868_2440,N_highlat,northern high-lat boulder halos,64.0,,moderate: boulder halos,https://www.uahirise.org/ESP_017868_2440,Levy et al. 2018 JGR Planets,https://doi.org/10.1002/2017JE005470,lat approximate from suffix
PSP_001343_2510,N_highlat,northern high-lat boulder halos (highest-latitude candidate),71.0,,moderate: boulder halos,https://www.uahirise.org/PSP_001343_2510,Levy et al. 2018 JGR Planets,https://doi.org/10.1002/2017JE005470,lat approximate from suffix; check BoulderNet domain validity at this latitude
,X_to_vet,fresh icy-ejecta boulder field with published SFD (two HiRISE epochs Feb+Dec 2022),,,rich: fresh ejecta power-law SFD published,,Icarus 2024 S1094b study,https://www.sciencedirect.com/science/article/pii/S0019103524003154,S1094b impact crater (InSight-detected Dec 2021 Amazonis impact); extract the two HiRISE ObsIds from the paper
,X_to_vet,southern-equatorial anchor with published rock counts (MSL/Gale site),,,poor-to-moderate (published counts),,Golombek et al. 2012 Mars Journal,http://www.marsjournal.org/contents/2012/0001/files/golombek_mars_2012_0001.pdf,extract Gale-site HiRISE ObsIds from the paper (MSL rock SFD work)
