label,k,partition,median,pred_overlap
center,0,0.1281,0.0809,0.0738
h3_lam3,0,0.1256,0.0682,0.0572
h3_lam10,0,0.1024,0.0516,0.0482
h3_lam30,0,0.093,0.0638,0.0415
h3_lam100,0,0.0354,0.0359,0.0305
