lambda,eta2_partition,eta2_median,pred_overlap,baseline_med_auc,F_med_auc,skill_delta,pooled_pr_auc
0,0.1281,0.0809,0.0738,0.786,0.7722,-0.0139,0.7964
3,0.1256,0.0682,0.0572,0.786,0.7686,-0.0174,0.7556
10,0.1024,0.0516,0.0482,0.786,0.7496,-0.0364,0.7017
30,0.093,0.0638,0.0415,0.786,0.7459,-0.0401,0.6461
100,0.0354,0.0359,0.0305,0.786,0.7089,-0.0771,0.6209
