lambda,partition_eta2,median_eta2,pred_overlap,insample_dp,heldout_cv_dp,max_abs_offset
0.0,0.0526,0.0542,0.0338,0.0338,0.0357,1.724
3.0,0.0525,0.0542,0.0337,0.0337,0.0357,1.724
10.0,0.0525,0.0542,0.0337,0.0337,0.0357,1.723
30.0,0.0523,0.054,0.0337,0.0337,0.0357,1.722
100.0,0.0518,0.0534,0.0337,0.0337,0.0355,1.716
300.0,0.0505,0.052,0.0336,0.0336,0.0351,1.71
1000.0,0.0466,0.0478,0.0344,0.0344,0.0353,1.703
