heldout_frame,n_edges,offset_full,offset_pred_LOFO,pred_err,heldout_dp,eta2_LOFO,eta2_dropframe
B03,6,0.856,1.182,0.325,0.0365,0.0634,0.0804
F02,4,-1.537,-1.541,0.004,0.0306,0.0488,0.0802
J02,3,1.71,2.2,0.49,0.045,0.0543,0.0594
P18,4,0.008,0.195,0.187,0.0273,0.0469,0.0508
P21,6,-0.72,-0.628,0.092,0.045,0.0247,0.0857
P22,4,-1.391,-1.425,0.033,0.0243,0.0517,0.0615
P22,3,0.0,0.166,0.166,0.0418,0.0492,0.0505
