PRODUCT_ID,incidence,image_time,offset_logit,trend_fitted,trend_resid
B03_010683_2290_XI_49N351W,57.859,2008-11-05T22:30:24.425,0.8564,-0.2244,1.0808
F02_036739_2274_XN_47N351W,50.908,2014-05-29T06:07:13.932,-1.5369,-1.0396,-0.4973
J02_045627_2256_XI_45N349W,46.149,2016-04-20T18:09:43.728,1.7096,1.251,0.4586
P18_008046_2253_XN_45N350W,43.118,2008-04-14T10:28:50.555,0.0083,-0.7659,0.7742
P21_009338_2253_XN_45N350W,44.28,2008-07-24T03:07:38.855,-0.7205,0.0321,-0.7525
P22_009549_2289_XN_48N351W,45.939,2008-08-09T13:45:34.850,-1.3914,-1.0806,-0.3108
P22_009694_2267_XN_46N350W,46.469,2008-08-20T20:54:46.191,0.0,0.7529,-0.7529
