row,tile,scope,n_cells,n_frames,eta2,null_mean,null_p95,excess,ratio
mosaic,E-12_N32,tile,2187218,71,0.18395295706941053,0.046939153321718136,0.06458811586630751,0.1370138037476924,2.848092944066973
mosaic,E-12_N36,tile,2187276,80,0.16690548181037995,0.06004325509302775,0.06982783882210618,0.10686222671735221,2.3902426972656188
mosaic,E-12_N40,tile,2187239,59,0.1873912571055348,0.07656137774570991,0.09996973397715182,0.1108298793598249,1.874479901570642
mosaic,E-12_N44,tile,2187237,56,0.2531652031920056,0.14790435983816938,0.18665140180952672,0.1052608433538362,1.3563530771140664
mosaic,E-8_N32,tile,2185952,53,0.14037383760364555,0.07423638431874711,0.09710681378374184,0.06613745328489844,1.4455611520347065
mosaic,E-8_N36,tile,2187267,47,0.22601029051551352,0.12547710682661636,0.1398643875042365,0.10053318368889716,1.615924500499941
mosaic,E-8_N40,tile,2187246,38,0.24837806939822993,0.19268915584016602,0.22592812533214474,0.05568891355806391,1.0993676375310988
mosaic,E-8_N44,tile,2187287,32,0.21167330641131757,0.1077008235410582,0.1347632723170724,0.10397248287025937,1.5707047088712007
mosaic,E-4_N32,tile,2187192,51,0.054172352938638466,0.026188589214662706,0.04494783287121023,0.02798376372397576,1.2052272485274074
mosaic,E-4_N36,tile,2186432,57,0.09273492677513055,0.04270362195895144,0.05222090392208621,0.05003130481617911,1.7758200224471683
mosaic,E-4_N40,tile,2187235,57,0.16888111684211432,0.06918627507597129,0.09722296507287355,0.09969484176614303,1.7370496437290237
mosaic,E-4_N44,tile,2187202,29,0.2466791065870992,0.15384303436785254,0.18062172299548895,0.09283607221924667,1.3657222536475309
mosaic,E0_N32,tile,2187135,62,0.13243671974048396,0.05895332748514733,0.07396450282382633,0.07348339225533662,1.7905443109099337
mosaic,E0_N36,tile,2187201,74,0.2583804071683637,0.17945287868751106,0.2012749255716703,0.07892752848085263,1.2837188061776685
mosaic,E0_N40,tile,2187254,44,0.1786601181443078,0.1397100585149125,0.17090867283654837,0.038950059629395295,1.0453543122131237
mosaic,E0_N44,tile,2187314,32,0.26078955267261733,0.16525015426225262,0.1887585252638395,0.09553939841036471,1.381604101367584
mosaic,E4_N32,tile,2185928,52,0.1575601388205172,0.06135289498607136,0.08271786254907833,0.09620724383444584,1.904789775328555
mosaic,E4_N36,tile,2187199,61,0.15763687128577134,0.08463903259060236,0.11298827749429591,0.07299783869516897,1.3951612926724144
mosaic,E4_N40,tile,2187256,55,0.1637897413314287,0.10371241171358699,0.13030713804596988,0.06007732961784172,1.2569514133112707
mosaic,E4_N44,tile,2187305,47,0.26040617017569884,0.10311370745951241,0.12938544835154758,0.1572924627161864,2.0126387742473213
mosaic,E8_N32,tile,2187235,64,0.11802889619451344,0.07193173346891045,0.0819936984813495,0.04609716272560299,1.4394874042833985
mosaic,E8_N36,tile,2187262,45,0.4178023536368047,0.18283190770036753,0.2235047891237899,0.23497044593643715,1.8693217056991183
mosaic,E8_N40,tile,2187255,51,0.13918523750257258,0.12232445830782608,0.14958373828199528,0.016860779194746503,0.9304837484418297
mosaic,E8_N44,tile,2187302,31,0.29267569203849675,0.08888378398771614,0.13259716731729418,0.20379190805078062,2.20725448333408
mosaic,E12_N44,tile,2187263,53,0.23645808561991033,0.20506066196404515,0.2571962937280235,0.031397423655865175,0.919368168928425
mosaic,E16_N44,tile,2187110,37,0.18601924443992562,0.07245151517236027,0.08900135973157584,0.11356772926756535,2.090071938237252
