PRODUCT_ID,n_tiles,incidence,valid_frac,valid_tiles,dlat_deg,ramp_measured_pct,ramp_predicted_illum_pct
P16_007374_2183_XI_38N000W,5,42.439,0.432,457876,5.1,6.52,3.0
K05_055227_2175_XN_37N004W,4,57.32,0.447,446050,5.1,46.18,5.11
K01_053803_2165_XI_36N010W,2,41.118,0.468,411976,4.42,24.35,2.48
P01_001440_2174_XI_37N358W,1,48.85,0.748,104016,1.24,4.18,0.91
