lambda_frac_medW,lambda,insample_dp,heldout_cv_dp,insample_dlogit,heldout_cv_dlogit,railed_tile_frac,cv_edges_skipped,max_abs_offset,sd_offset
0.0,0.0,0.0112,0.0094,1.0859,1.1198,0.5181,0,21.311,6.4431
0.001,29.122,0.0261,0.0242,1.0872,1.1218,0.4349,0,18.984,5.4089
0.003,87.366,0.0587,0.0591,1.0885,1.1216,0.3205,0,15.921,4.1807
0.01,291.22,0.1155,0.1173,1.0918,1.1291,0.1472,0,11.115,2.5811
0.03,873.66,0.1339,0.1368,1.0932,1.1302,0.0522,0,7.443,1.5958
0.1,2912.2,0.1482,0.1536,1.0939,1.136,0.0259,0,5.962,1.0989
0.3,8736.6,0.1549,0.1593,1.0955,1.1372,0.0187,0,5.024,0.8994
1.0,29122.0,0.1572,0.1609,1.0974,1.1431,0.0152,0,3.813,0.7561
